time_s,display_branch_fps,inference_branch_fps,detector_output_fps
1,16,5,5
2,25,8,8
3,25,9,9
4,25,9,9
5,25,8,8
6,25,8,8
7,25,9,9
8,25,8,8
9,25,9,9
10,25,8,8
11,25,8,8
12,25,9,9
13,25,8,8
14,25,8,9
15,25,9,8
16,25,8,8
17,25,8,9
18,25,9,8
19,25,8,8
20,25,8,8
21,25,8,8
22,25,8,8
23,25,9,9
24,25,9,9
25,25,8,8
26,25,8,9
27,25,9,8
28,25,8,8
29,25,8,8
